Code,Site Name,Visit Date,Visit Time,% Oxygen Saturation (%),Ammonia-Nitrogen (mg/L),Ammonium (mg/L NH4+),Dissolved Oxygen % Saturation (%),Dissolved Oxygen mg/L (mg/L),Electrical Conductivity (µS/cm),Filterable Reactive Phosphorus (mg/L P),Nitrate - Nitrogen (mg/L),pH (pH Units),Reactive Phosphate (mg/L) (mg/L P),Soluble phosphate (mg/L P),Temperature - AIR (° C),Temperature - WATER (° C),Turbidity - FTU (FTU),Turbidity - NTU (NTU),Phy/Chem Tests Comments,Diary Comments,Weather Condition,Last Rainfall,Amount Of Rain,Flow Indicator,Estimate of Flow,Water Appearance,Depth,Width,Water Flowing From Drain,Colour,Odour,Hazard,Risk,Risk Control Measures,Water Type,Litter Pollutants,Region,Basin,Catchment,Sub Catchment,Reach,Longitude,Latitude,Zone,Northing,Easting
ME_YDA401,"Darebin Creek, stream restoration site, Barling Reserve, d/s Plenty Road, Reservoir. sample taken approx 200 metres (d/s) of the drain.",41114.6145833333,41114.6145833333,,,,,,1820,,,8.7,,,15.4,11.2,,10,"lots of litter, after flood waters. sampling completed with Reservoir District Sec College",,overcast,,,,MEDIUM: flow is normal/typical average flow,Clear,,,No,,,,,,Creek,"bottles,cans,packets,paper,plastic",Melbourne,Yarra River,Yarra River,Darebin Creek,,145.034878627 N,-37.7229856357 E,55,5823102,326812
ME_YDA401,"Darebin Creek, stream restoration site, Barling Reserve, d/s Plenty Road, Reservoir. sample taken approx 200 metres (d/s) of the drain.",40414.3951388889,40414.3951388889,,0,,,8,1420,0.07,,6.8,,,15,10.5,,10,,,Sunny,Last 24 hrs,,,Slow,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Darebin Creek,,145.034878627 N,-37.7229856357 E,55,5823102,326812
ME_YDA401,"Darebin Creek, stream restoration site, Barling Reserve, d/s Plenty Road, Reservoir. sample taken approx 200 metres (d/s) of the drain.",40351.3645833333,40351.3645833333,,0,,,7,620,0.07,,9.6,,,8,9,,11,,,"Sunny, Foggy,Frosty",Last 3 days,,,Normal base flow,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Darebin Creek,,145.034878627 N,-37.7229856357 E,55,5823102,326812
ME_YDA401,"Darebin Creek, stream restoration site, Barling Reserve, d/s Plenty Road, Reservoir. sample taken approx 200 metres (d/s) of the drain.",40323.3395833333,40323.3395833333,,0,,,9,640,0.15,,8,,,12,13,,24,,,Overcast,Last 24 hrs,,,Fast,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Darebin Creek,,145.034878627 N,-37.7229856357 E,55,5823102,326812
ME_YDA401,"Darebin Creek, stream restoration site, Barling Reserve, d/s Plenty Road, Reservoir. sample taken approx 200 metres (d/s) of the drain.",40302.375,40302.375,,,,,7,440,0,,8.3,,,19.5,16,,10,,,Sunny,Last 7 days,,,Slow,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Darebin Creek,,145.034878627 N,-37.7229856357 E,55,5823102,326812
ME_YDA401,"Darebin Creek, stream restoration site, Barling Reserve, d/s Plenty Road, Reservoir. sample taken approx 200 metres (d/s) of the drain.",40130.3541666667,40130.3541666667,,0.08,,,4,1260,0.15,,7.6,,,19,21,,10,More algae in water than normal,,Overcast,More than a week ago,,,None,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Darebin Creek,,145.034878627 N,-37.7229856357 E,55,5823102,326812
ME_YDA401,"Darebin Creek, stream restoration site, Barling Reserve, d/s Plenty Road, Reservoir. sample taken approx 200 metres (d/s) of the drain.",40086.3680555556,40086.3680555556,,0.02,,,9,640,0.1,,7.3,,,19,13,,10,,,Sunny,Last 3 days,,,Fast,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Darebin Creek,,145.034878627 N,-37.7229856357 E,55,5823102,326812
ME_YDA401,"Darebin Creek, stream restoration site, Barling Reserve, d/s Plenty Road, Reservoir. sample taken approx 200 metres (d/s) of the drain.",40036.40625,40036.40625,,0.23,,,,800,0.07,,8,,,10,10,,10,"D.O - Kit needs replacing.
Waterway depth & width - not specified.
Turbidity - < 10 NTU.",,Overcast,Last 24 hrs,,,not specified,,0.00,0.00,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Darebin Creek,,145.034878627 N,-37.7229856357 E,55,5823102,326812
ME_YDA401,"Darebin Creek, stream restoration site, Barling Reserve, d/s Plenty Road, Reservoir. sample taken approx 200 metres (d/s) of the drain.",39983.4305555556,39983.4305555556,,0,,,,1660,0.2,,8.3,,,13,8,,10,,,Sunny,Last 7 days,,,not specified,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Darebin Creek,,145.034878627 N,-37.7229856357 E,55,5823102,326812
ME_YDA401,"Darebin Creek, stream restoration site, Barling Reserve, d/s Plenty Road, Reservoir. sample taken approx 200 metres (d/s) of the drain.",39951.3645833333,39951.3645833333,,0,,,6,,0.01,,8.1,,,13,11,,10,waterway depth & width - not specified.,,Sunny,Last 7 days,,,not specified,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Darebin Creek,,145.034878627 N,-37.7229856357 E,55,5823102,326812
ME_YDA401,"Darebin Creek, stream restoration site, Barling Reserve, d/s Plenty Road, Reservoir. sample taken approx 200 metres (d/s) of the drain.",39822.3506944444,39822.3506944444,,0,,,6,2000,0.05,,8.1,,,15,18,,10,EC reading was over range (so will be at least 2000EC),,Sunny,More than a week ago,,,not specified,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Darebin Creek,,145.034878627 N,-37.7229856357 E,55,5823102,326812
ME_YDA401,"Darebin Creek, stream restoration site, Barling Reserve, d/s Plenty Road, Reservoir. sample taken approx 200 metres (d/s) of the drain.",39638.3680555556,39638.3680555556,,0,,,8,640,0.12,,8.4,,,13,5,,20,,,Sunny,Last 24 hrs,,,Not specified,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Darebin Creek,,145.034878627 N,-37.7229856357 E,55,5823102,326812
ME_YDA401,"Darebin Creek, stream restoration site, Barling Reserve, d/s Plenty Road, Reservoir. sample taken approx 200 metres (d/s) of the drain.",39610.3680555556,39610.3680555556,,0,,,9,1820,,,8.2,,,19,17,,10,,,Cloudy,More than a week ago,,,Not Specified,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Darebin Creek,,145.034878627 N,-37.7229856357 E,55,5823102,326812
ME_YDA401,"Darebin Creek, stream restoration site, Barling Reserve, d/s Plenty Road, Reservoir. sample taken approx 200 metres (d/s) of the drain.",39591.3402777778,39591.3402777778,,0,,,10,1310,0.07,,8.5,,,10,12,,10,,,Sunny,More than a week ago,,,Not Specified,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Darebin Creek,,145.034878627 N,-37.7229856357 E,55,5823102,326812
ME_YDA401,"Darebin Creek, stream restoration site, Barling Reserve, d/s Plenty Road, Reservoir. sample taken approx 200 metres (d/s) of the drain.",39562.4583333333,39562.4583333333,,0,,,8,1760,0,,8.5,,,20,17,,10,,,Sunny,Last 7 days,,,Not Specified,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Darebin Creek,,145.034878627 N,-37.7229856357 E,55,5823102,326812
ME_YDA401,"Darebin Creek, stream restoration site, Barling Reserve, d/s Plenty Road, Reservoir. sample taken approx 200 metres (d/s) of the drain.",39527.3298611111,39527.3298611111,,0,,,6.8,1360,0.01,,8.2,,,16,17,,10,,,Sunny,Last 7 days,,,Not Specified,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Darebin Creek,,145.034878627 N,-37.7229856357 E,55,5823102,326812
ME_YDA421,"Darebin Creek, Lillimer Drain outlet, Heidelberg West.",40730.6006944445,40730.6006944445,,,0,,10,210,,,8.2,0.15,,11,10,,39,,,overcast,During the last 24 hours,,,Moderate,"Muddy,Oily,Other: cloudy",1m - 2m,2m - 5m,No,,,,,,Creek,"plastic,waxed cardboard",Melbourne,Yarra River,Yarra River,Darebin Creek,,145.040524678 N,-37.7300278886 E,55,5822331,327326
ME_YDA421,"Darebin Creek, Lillimer Drain outlet, Heidelberg West.",40700.6458333333,40700.6458333333,,,0,,10,190,,,8.2,,0.15,10,11,,28,,oil slick in water,overcast,During the last 24 hours,,,Moderate,"Muddy,Milky,Oily,Other: oil slick on water",1m - 2m,2m - 5m,No,,,,,,Creek,"oil,plastic,polystyrene",Melbourne,Yarra River,Yarra River,Darebin Creek,,145.040524678 N,-37.7300278886 E,55,5822331,327326
ME_YDA421,"Darebin Creek, Lillimer Drain outlet, Heidelberg West.",40672.4479166667,40672.4479166667,,,0,,8,160,,,8,0.07,,12,13.5,,19,,,cloudy,During the last 24 hours,,,Slow,"Milky,Stained brown",1m - 2m,2m - 5m,No,,,,,,Creek,"bottles,plastic,polystyrene",Melbourne,Yarra River,Yarra River,Darebin Creek,,145.040524678 N,-37.7300278886 E,55,5822331,327326
ME_YDA421,"Darebin Creek, Lillimer Drain outlet, Heidelberg West.",40644.4930555556,40644.4930555556,,,0,,10,180,1,,7.1,,,20,18.5,,47,,,cloudy,During the last week,,,Rapid,"Muddy,Oily",1m - 2m,2m - 5m,No,,,,,,Creek,"bottles,paper,plastic",Melbourne,Yarra River,Yarra River,Darebin Creek,,145.040524678 N,-37.7300278886 E,55,5822331,327326
ME_YDA421,"Darebin Creek, Lillimer Drain outlet, Heidelberg West.",40606.4930555556,40606.4930555556,,,0,,8,260,,,8.1,,2.5,15,16,,14,phosphate sample was diluted x 10 to get a reading. Water level has dropped,,overcast,During the last week,,,Moderate,Milky,1m - 2m,2m - 5m,No,,,,,,Creek,"bottles,cans,packets,paper,plastic",Melbourne,Yarra River,Yarra River,Darebin Creek,,145.040524678 N,-37.7300278886 E,55,5822331,327326
ME_YDA421,"Darebin Creek, Lillimer Drain outlet, Heidelberg West.",40585.6215277778,40585.6215277778,,,0,,8,170,,,8,0.1,,20.5,23,,28,,"high water level, signs of burst banks",overcast,During the last 24 hours,,,Rapid,,1m - 2m,2m - 5m,No,,,,,,Creek,"bottles,plastic,polystyrene",Melbourne,Yarra River,Yarra River,Darebin Creek,,145.040524678 N,-37.7300278886 E,55,5822331,327326
ME_YDA421,"Darebin Creek, Lillimer Drain outlet, Heidelberg West.",40554.4166666667,40554.4166666667,,,0,,8,210,,,7.9,0.15,,25.5,21,,7,,"Bank above and around site heavily burnt, pieces of rusty metal - looks like a car was burnt.
Water looks blackish, but much clearer than usual.",overcast,During the last 24 hours,,,Moderate,"Clear,Oily,Other: stained black",51cm - 99cm,2m - 5m,No,,,,,,Creek,"car bodies,polystyrene,other",Melbourne,Yarra River,Yarra River,Darebin Creek,,145.040524678 N,-37.7300278886 E,55,5822331,327326
ME_YDA421,"Darebin Creek, Lillimer Drain outlet, Heidelberg West.",40522.6145833333,40522.6145833333,,0,,,8,200,0.2,,7.2,,,24,21.5,,21,,,Cloudy,Last 24 hrs,,,None,,80.00,3.50,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Darebin Creek,,145.040524678 N,-37.7300278886 E,55,5822331,327326
ME_YDA421,"Darebin Creek, Lillimer Drain outlet, Heidelberg West.",40490.6354166667,40490.6354166667,,0,,,8,240,0.15,,8.1,,,28,20,,9,8ish mosquito fish present (live),,Cloudy,Last 24 hrs,,,Normal base flow,,100.00,2.50,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Darebin Creek,,145.040524678 N,-37.7300278886 E,55,5822331,327326
ME_YDA421,"Darebin Creek, Lillimer Drain outlet, Heidelberg West.",40436.0208333333,40436.0208333333,,0.02,,,10,200,0.06,,7.8,,,15,13,,26,very milky water,,Cloudy,Last 7 days,,,Trickle,,80.00,2.50,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Darebin Creek,,145.040524678 N,-37.7300278886 E,55,5822331,327326
ME_YDA421,"Darebin Creek, Lillimer Drain outlet, Heidelberg West.",40396.6041666667,40396.6041666667,,0.04,,,10,180,0.1,,7.8,,,10.5,11,,32,,,Cloudy,Last 24 hrs,,,Normal base flow,,120.00,3.50,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Darebin Creek,,145.040524678 N,-37.7300278886 E,55,5822331,327326
